,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
CBS新闻[640*360],http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
MY3[1024*576],http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
韩国MBC频道[1280*720],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国EBS第一频道[640*360],http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国EBS第二频道[640*360],http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国EBS加一频道[640*360],http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国EBS加二频道[640*360],http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国EBSE频道[640*360],http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
CGNTV日本[1280*720],http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
CGNTV韩国[1280*720],http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
日本lDX[1280*720],http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
Atameken[1280*720],http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/chunklist.m3u8
The Outdo[848*480],http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
TBS 韩国频道[960*540],http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
FTVLIVE[640*360],http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
Luxury[1920*1080],http://nano.teleservice.su:8080/hls/luxury.m3u8
美国Fox[320*192],http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
ArirangTV[1920*1080],http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
越南坚江频道[1920*1080],http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
LOVE NATURE 4K[1980*1920],http://a3569457544-zabava-htlive.cdn.ngenix.net/hls/CH_LOVENATURE4K_HLS/bw20000000/playlist.m3u8
半岛新闻[1280*720],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
法国24台英语[1024*576],http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
俄罗斯IGITV蓝光[1920*1080],http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯ТВTV蓝光[1920*1080],http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
ANTV[1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
越南和平HBTV[720*406],http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
泰国lNBT 曼谷频道[1920*1080],http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
韩国KCTV[1280*720],http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国KOREA YTN[480*270],http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国BBS佛教广播[1920*1080],http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国阿里郎WORLD添加QQ加群664117428[1920*1080],http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国lKCTV中央台[1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国lEBS 儿童频道[640*360],http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
阿尔巴利亚[640*360],http://tvsn-i.akamaihd.net/hls/live/261837/expo/expo_750.m3u8
美国  狗狗宠物[1280*720],http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
彭博财经(美)Bloomberg TV[1280*720],http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
美国购物QVC TV HD UK[960*540],http://live.qvcuk.simplestreamcdn.com/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
美国购物QVC Beauty TV HD UK[960*540],http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/3/prog_index.m3u8
美国Denver 8 TV[1280*720],http://granicusliveus8-a.akamaihd.net/denver/G0080_002/chunklist.m3u8
美国l 美国中央台[1280*720],http://livestream.usatv.com/hls/m3u8/USARMENIA720.m3u8
美国l 中国环球 (美国)[1024*576],http://live.cgtn.com/1000/prog_index.m3u8
斯诺伐克l J O J 频道[960*540],http://nn2.joj.sk/hls/joj-540.m3u8
斯洛伐克l WAU 频道[960*540],http://nn2.joj.sk/hls/wau-540.m3u8
阿联酋l迪拜赛马[1920*1080],http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
越南越南[1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
KPRF[853*480],http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
Ytv[1024*576],http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
VB[1920*1080],http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
越南PTP hd[768*432],http://113.161.4.48:8080/phuyen/tv.m3u8
CGTN Русский[1024*576],http://liveru.cgtn.com/1000r/prog_index.m3u8
Fashion TV (SK)[800*453],http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
HD Fashion & Lifestyle (UA)[1024*576],http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8
WOW!TV[1280*720],http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
WOW!TV[1280*720],http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
American Horrors[854*480],http://170.178.189.66:1935/live/Stream1/.m3u8
Ariana TV[1280*720],http://d2g7v53450s2i2.cloudfront.net/ATNUS/streamdelay/chunklist_w1314452267.m3u8
Arirang TV[1920*1080],http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Bambarbia TV[1920*1080],http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/bbb/bbbtv-720p/playlist.m3u8
Classique TV[854*480],http://stmv3.srvstm.com/classique/classique/playlist.m3u8
Music Top添加QQ加群664117428[320*180],http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
Music Top | HD[1280*720],http://live-edge01.telecentro.net.ar/live/msctphd-720/playlist.m3u8
NEWS 24[696*392],http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
News 24 Balkan[696*392],http://tv.balkanweb.com/news24/livestream/playlist.m3u8
Dubai Sports[1920*1080],http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8
France 24 Arabic[1024*576],http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
TV 5[640*360],http://hls.cdn.ua/tv5.zp.ua_live/_definst_:tv5/playlist.m3u8
TV5 Monde[400*240],http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877/v3plusinfo247hls/v3plusinfo247hls_1_6.m3u8
TV7+ (Хмельн)[1024*576],http://tv7plus.com/hls/tv7_site.m3u8
日本日本购物[640*360],http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
美国红牛运动[960*540],http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国法国时尚[800*453],http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
美国布兰奇电视[1920*1080],http://livestream.usatv.com/hls/m3u8/ARTN-NET.m3u8
法国第五世界台[1920*1080],http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
阿联酋ATV 1[1280*720],http://85.132.81.184:8080/atv/index.m3u8
阿联酋ATV 2[1280*720],http://85.132.81.184:8080/atv-2/index.m3u8
阿联酋ATV 4[1280*720],http://85.132.81.184:8080/atv-4/index.m3u8
俄罗斯FM 音乐频道[768*576],http://rtmp.one.by:1200
俄罗斯OR 音乐频道[768*576],http://rtmp.one.by:2200/
俄罗斯HD 时尚频道[1920*1080],http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
乌克兰M2 音乐频道[640*360],http://live.m2.tv/hls3/stream.m3u8
西班牙中国环球[1024*576],http://livees.cgtn.com/1000e/prog_index.m3u8

电影频道,#genre#

QQ群:664117428,http://api.phoves.com.cn/iptv/huya.php?id=23735126
1976埋堆堆2[848*476],http://api.phoves.com.cn/iptv/huya.php?id=23735126
1975堆堆1,http://api.phoves.com.cn/iptv/huya.php?id=23749096
1977埋堆堆3,http://api.phoves.com.cn/iptv/huya.php?id=23865152
1980埋堆堆6,http://api.phoves.com.cn/iptv/huya.php?id=23728660
电影1,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
电影2,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
电影3,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
电影4,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
电影1,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
电影2,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
电影3,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
电影4,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
熊猫影院[1920*1080][1920*1080],http://sam629205.f3322.net:2018/udp/239.93.0.214:5140
家庭影院[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8

邵氏电影[1280*720][1280*720],http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY_1100.m3u8?srchost=125.210.122.37:8060
CHC家庭电影,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
每日影院,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
黑莓电影,http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8
东方影视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
电视剧,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
南国都市4K[3840*2160][3840*2160],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=123&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
骄阳剧场[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=MeiZhuang
古装剧场[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=QingGan
风尚运动[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DanJi
流金岁月[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=Shoucang
微电影[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=YingXiong
时尚生活[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DongLinFaYin
综合[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DianJing
全电竞[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1104&code=115
动作影院[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=ShengHuo
真人秀[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=LuShi
好物[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=178
古装剧场[1280*720][1280*720],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
动作电影[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
家庭影院[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
精品影院[1280*720][1280*720],http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=JingPin
邵氏电影[1280*720][1280*720],http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY_1100.m3u8?srchost=125.210.122.37:8060
CHC家庭电影,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8

动画频道,#genre#
QQ群:664117428,,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8

动画1,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
动画2,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
动画3,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
嘉佳卡通,http://39.135.34.134:8080/000000001000/1000000002000025964/1.m3u8?
优漫卡通,http://39.135.34.134:8080/000000001000/1000000002000010063/1.m3u8?
卡酷动画,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?
黑莓动画,http://112.50.243.8/PLTV/88888888/224/3221225878/1.m3u8
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hhxdhd/4000000/mnf.m3u8


什么都有频道,#genre#
iTV全纪实[1920*1080],http://117.136.154.72/PLTV/88888888/224/3221225842/index.m3u8
SiTV动漫秀场[1920*1080],http://117.136.154.94/PLTV/88888888/224/3221225845/index.m3u8
SiTV极速汽车[1920*1080],http://117.136.154.86/PLTV/88888888/224/3221225847/index.m3u8
SiTV游戏风云[1920*1080],http://117.136.154.86/PLTV/88888888/224/3221225840/index.m3u8
SiTV生活时尚[1920*1080],http://117.136.154.74/PLTV/88888888/224/3221225838/index.m3u8
SiTV欢笑剧场[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225822/index.m3u8
SiTV动漫秀场[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
SiTV都市剧场添加QQ加群664117428[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
SiTV新视觉[1920*1080],http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV游戏风云[1920*1080],http://140.207.241.2:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV劲爆体育[1920*1080],http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV魅力足球[1920*1080],http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV幸福彩[1920*1080],http://140.207.241.2:8080/live/program/live/xfchd/4000000/mnf.m3u8
SiTV法治天地[736*540],http://140.207.241.2:8080/live/program/live/fztd/1300000/mnf.m3u8
SiTV金色频道[982*540],http://140.207.241.2:8080/live/program/live/jingsepd/1300000/mnf.m3u8
SiTV七彩戏剧[736*540],http://140.207.241.2:8080/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经[982*540],http://140.207.241.2:8080/live/program/live/dfcj/1300000/mnf.m3u8
NewTV超级体育FHD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV东北热剧FHD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV惊悚悬疑FHD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV爱情喜剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV搏击运动[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV动画王国添加QQ加群664117428[1920*1080],http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
NewTV动作电影[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV欢乐剧场[1920*1080],http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
NewTV功夫剧场[1920*1080],http://39.134.65.84:80/wh7f454c46tw1933122944_256139629/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=130
NewTV超级电影HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225513/index.m3u8
NewTV精品体育[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
NewTV中国功夫HD[1920*1080],http://39.134.155.169/PLTV/88888888/224/3221225585/index.m3u8
NewTV军事评论HD[1920*1080],http://39.134.155.213/PLTV/88888888/224/3221225587/index.m3u8
NewTV军旅剧场HD[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225573/index.m3u8
NewTV农业致富HD[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225568/index.m3u8
NewTV动作电影HD[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225673/index.m3u8
NewTV古装剧场HD[1920*1080],http://39.134.155.183/PLTV/88888888/224/3221225571/index.m3u8
NewTV武搏世界HD[1920*1080],http://39.134.155.191/PLTV/88888888/224/3221225560/index.m3u8
NewTV海外剧场HD[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225579/index.m3u8
NewTV炫舞未来HD[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225558/index.m3u8
NewTV爱情喜剧HD[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225564/index.m3u8
NewTV精品纪录HD[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225668/index.m3u8
NewTV超级电视剧HD[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225514/index.m3u8
NewTV超级综艺HD[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225593/index.m3u8
NewTV怡伴健康HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV惊悚悬疑HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225569/index.m3u8
NewTV精品大剧HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV金牌综艺HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225572/index.m3u8
NewTV家庭剧场HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV潮妈辣婆HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV明星大片HD添加QQ加群664117428[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV电竞[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
法制天地,http://112.50.243.8/PLTV/88888888/224/3221226143/1.m3u8
上海都市频道,http://140.207.241.2:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
上视新闻频道,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海纪实,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8



咪咕视频HD添加QQ加群664117428[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226108/index.m3u8
咪咕视频HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226125/index.m3u8
咪咕视频HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226215/index.m3u8
咪咕视频HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226217/index.m3u8
咪咕视频HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226223/index.m3u8
咪咕视频HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226229/index.m3u8
咪咕视频HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226188/index.m3u8
咪咕视频HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226190/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225753/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225772/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225618/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225617/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225622/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225754/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225756/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225757/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225758/index.m3u8
咪咕视频HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225764/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225736/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225751/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225741/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225718/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225720/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225722/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225737/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225743/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225745/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225747/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225749/index.m3u8
咪咕视频HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225763/index.m3u8
咪咕直播HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225759/index.m3u8
咪咕直播HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225776/index.m3u8

上视外语频道,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
第一财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dycjhd/4000000/mnf.m3u8
广东综艺4K,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东体育,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
北京纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
金鹰纪实,http://112.50.243.8/PLTV/88888888/224/3221226937/1.m3u8
上海纪实,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
中数快乐垂钓,http://112.50.243.8/PLTV/88888888/224/3221226940/1.m3u8
五星体育频道,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
黑莓电竞,http://112.50.243.8/PLTV/88888888/224/3221225894/1.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
茶频道,http://125.210.152.18:9090/live/CPD.m3u8
风尚音乐,http://125.210.152.18:9090/live/FSYY.m3u8
都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/4000000/mnf.m3u8
欢笑剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hxjchd/4000000/mnf.m3u8
新视觉,http://140.207.241.3:8080/live/program/live/xsjhd/4000000/mnf.m3u8
全纪实,http://140.207.241.3:8080/live/program/live/qjshd/4000000/mnf.m3u8
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
MAX极速汽车,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
生活时尚,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shsshd/4000000/mnf.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
五星体育频道,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
幸福彩,http://140.207.241.2:8080/live/program/live/xfchd/4000000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/4000000/mnf.m3u8

SCTV3,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
SCTV4,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
Newtv-四川[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
Newtv-山东[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
